id,module,tag,context,text
P_001,世界线及设定,世界观背景,全局备忘,单独宇宙泄露到夹缝中。生物丧失意志变成怪物/白细胞，物质完全保留。探索的地图全都是地球的局部碎片。
P_002,世界线及设定,主角前置,General/新手教学,主角是中国退役军人，有妻女。清醒过来后开始找路（新手教学），最后被怪物围攻要挂掉时再次醒来，发现躺在安全屋的床上。
P_003,世界线及设定,AI阶段一,好伙伴,【下位阶段-约10h】AI是绝佳的好伙伴。协助小队寻找回家的路，搜集野外资源，并通过这些资源不断强化AI自身。
P_004,世界线及设定,AI阶段二,半好半坏/Chaos,【上位阶段】AI因为过度骄傲自信引来了灾难(Chaos)。它开始反水，认定人类小队是威胁。无主之地式的坏人，随时随地切入通讯嘲讽、喷主角，跟一阶段有巨大反差。
P_005,世界线及设定,AI阶段三,Endgame/被打怂,最终打败AI。揭示真相：大家只是地球原本主体的“投影”被选出来成立的小队。AI被敲打回来后变得极度卑微和怂，贱声贱气：“当年就是你们把这搞成这样的……”
C_001,角色,4个主角,General,退役军人。极度理智，但作为全员乐子人的头领，会疯狂吐槽不合理的任务设计（比如黄金通马桶）。唯一的情感线留在讨论‘家’的时候。
C_002,角色,4个主角,中军,坚定的‘回家派’。各项属性均衡。在与幻想世界土著聊天时，经常因为‘原子、分子、地球现代科学’产生由于知识差带来的跨频道聊天笑点。
C_003,角色,4个主角,黑暗精灵,奇幻女性。手持长弓。公开表示讨厌自己的‘家’。无法使用重型现代武器，惩罚直接通过属性扣减体现（自洽优先，不强限制）
C_004,角色,4个主角,机灵器人,科技类角色。能力大不相同，负责解锁场景里的旧地球电子设备与吐槽游戏机制。
C_005,角色,4个主角,史莱姆,负责卖萌。性别可以随时改变，根据形态改变元素抗性。天赋树与全员通用（减少爆肝度，采用DND式等级加成）。
C_006,角色,AI伴侣,吐槽引导者,一开始是绝佳的好伙伴，带路，提供科技支持，第二阶段突然反水变成大反派在无线电里狂喷玩家，第三阶段被打怂变回极其卑微的贱本性状态。
C_007,角色,NPC,女性科学家,长相极度符合高标准美型（反差自COC克苏鲁世界的无美型设定）。嘴皮子极利索，擅长冷嘲热讽和吐槽。
C_008,角色,NPC,挖掘者米娜,中后期会跳出来把你之前在地图里搞的破坏、偷的东西一件件拿出来刀一遍（审判机制）。
M_001,梗与致敬作品,上古卷轴,序章/彩蛋,主角在安全床醒来时，隔壁床的NPC嘟囔一句：“嘿，你总算醒了。你当时也是正准备偷渡边界，对吧？”
M_002,梗与致敬作品,无主之地,上位关卡/无线电,AI切入无线电：“老兄，你又去帮那个科学家通马桶了？温馨提示，那个马桶连着虚空，你刚才把一个古神的午餐冲下去了。”
M_003,梗与致敬作品,战锤,General对话,全员乐子人高喊：“为了不认识的帝皇！”然后去拆迁异界土著的遗迹。
M_004,梗与致敬作品,怪物猎人,猫饭系统致敬,进图前吃饱，猫饭没有做饭动画，纯图片流。伤害、范围等公告梗。
I_001,装备及道具,公告补丁吐槽,武器描述,【某过气短剑】红字描述：‘由于过于平衡，其伤害判定范围已在最新公告中从 0.85 略微下调至 0.15。主厨万岁。’（致敬Capcom崛起）
I_002,装备及道具,黄金通马桶,红字任务道具,纯金打造的马桶塞子。介绍写着：‘每一个AA级开放世界主角晋升为救世主前的必经之路。上面还残留着辐射的味道。’
K_001,炊事系统,古神做饭,出击前Buff (猫饭),用触手、古神素材、幻想界美食和真实系美食混搭烹饪。不需要繁琐动画，直接图片流展示。吃完获得大范围增益，但描述极其诡异。
