id,module,category,title,content,tags,status,related,notes
OV-001,overview,原则,自洽但不强制，游戏性优先,"世界观要能自圆其说，但绝不为了自洽牺牲好玩。
遇到冲突时的裁决顺序：好玩 > 自洽 > 真实。
设定是为体验兜底的，不是用来限制设计的。",支柱;裁决规则,定稿,OV-002,
OV-002,overview,原则,玩家挂了不会死,"投影设定为死亡兜底：肉体死亡=投影中断，回到安全床。
不做生存拟真——不纠结吃饭、吃药、口渴、睡觉。
做饭系统是buff，不是生存压力。",支柱;死亡;投影,定稿,LO-003;SY-005,这条同时是叙事设定和系统规则，两边要对齐。
OV-003,overview,原则,欢乐游戏三不原则,"不轻易杀人。不文青。不太吾。
全员乐子人。基调是欢乐的、贱贱的、互相吐槽的。
悲剧可以有，但必须服务于反差和幽默的落点，不为了沉重而沉重。",支柱;基调,定稿,OV-004,
OV-004,overview,原则,唯一感情线：家,"整个游戏只有一条被认真渲染的感情线——当角色们讨论“家”的时候。
其他所有情感（友情、暧昧、离别）一律不渲染，用玩笑带过。
克制换来的是：每次谈到家，玩家都知道“这次是认真的”。",支柱;感情线;家,定稿,CH-001;CH-002;QS-005,
OV-005,overview,原则,知识差异叙事,"主角是从地球来的人类，懂原子、分子、枪械、互联网。
异界角色不懂这些；反过来主角也不懂魔法和异界常识。
不要理所当然地觉得大家可以无障碍聊天——知识差是常驻笑点来源。
例：主角解释“手机”，黑暗精灵理解为“装着小人的发光石板”。",支柱;叙事;玩梗,定稿,CH-002;DL-002,
OV-006,overview,原则,吐槽的姿势：大方向客观、不带情绪,"吐槽（尤其吐槽游戏设计、吐槽同行）必须：
1. 大方向客观，说的是真事；
2. 不带恶意情绪，是行内人会心一笑的那种；
3. 好的东西也做梗——致敬优先于嘲讽。",支柱;吐槽;玩梗,定稿,EG-004,
OV-007,overview,原则,混搭原则（迷宫饭式）,"时刻记住混搭：科幻+奇幻+克苏鲁+现实，像迷宫饭把严肃生态学和做饭混在一起。
古神必须擅长做饭。机器人可以研究魔法。精灵可以沉迷地球罐头。
违和感本身就是内容。",支柱;混搭;迷宫饭,定稿,CH-007;SY-005,
OV-008,overview,原则,角色形象方向：美型+个性化,"参考“很多世界”的形象库时，避开COC系不美型的方向。
越好看越好，但必须个性化——美型不等于套模板脸。
史莱姆可换形象，充当捏脸系统的替代。",美术;角色,草稿,CH-005,待美术风格测试后回来更新。
LO-001,lore,宇宙论,夹缝宇宙,"存在一个单独的宇宙，某种灾变使它的一部分“漏”进了世界之间的夹缝。
漏进来的部分被保留了下来——物质保留，但生物丧失了意志。
夹缝里游荡的敌人，大多是这些“还在动、但已经没有人在里面”的东西。",宇宙;夹缝;敌人来源,草稿,LO-002;MP-001,“丧失意志”的表现形式待细化：行为模式？外观？
LO-002,lore,宇宙论,地图＝地球碎片,"所有可探索地图都是地球的局部碎片，是从地球“漏”过来的。
这解释了为什么异界里会有便利店、居民楼、军事基地。
碎片是不完整的、拼贴的：一条上海弄堂尽头可能接着一段青藏公路。",地图;地球;碎片,草稿,MP-001;MP-002,
LO-003,lore,核心真相,投影真相（最高机密剧透）,"主角们并不是“本人”，而是投影。
夹缝存在类似免疫系统的机制（“白细胞”），它从各世界“选出”合适的存在，投影到夹缝里组成清理小队，半永恒地运作。
原本的他们在各自的世界里活得好好的。投影不能夺舍本体——这一点不解释，就是规则。
因此：谁都“回不去”，因为“你”本来就没有离开过。",真相;投影;白细胞;剧透,讨论中,OV-002;ST-004;QS-005,揭示时机绑定在打败AI之后。要想好怎么让这个真相不丧——落点应该是解脱而不是虚无。
LO-004,lore,核心真相,“有一些确实可以回家”,"阶段一里AI帮大家找路时，确实有一部分NPC成功“回家”了。
这既是给玩家的希望钩子，也是后期反转的伏笔——他们回去的到底是什么？
（待定：是真的回去了/是被AI处理掉了/是投影消散被误认为回家）",伏笔;回家;AI,讨论中,LO-003;ST-002;QS-001,三个选项各有味道，第二个最黑但可能违反“不轻易杀人”原则。
ST-001,story,序章,序章：醒来·教学·假死,"主角（中国退役军人）在夹缝中清醒过来——绝大多数漏进来的生物都丧失了意志，他是罕见的“醒着的”。
序章利用他的军人素养做前置教学：观察、找路、搜索物资、交火。
结尾设计：被大群敌人围攻，濒死——黑屏——在安全屋的安全床上再次醒来。
安全屋里有我方NPC，人比想象的多，解锁买卖系统。这里第一次暗示：死亡在这里不太一样。",序章;教学;安全屋,草稿,CH-001;SY-004;OV-002,致敬位：开场可以塞上古卷轴式开头（你醒了？）。参考EG-001。
ST-002,story,阶段一,阶段一（下位）：找回家的路,"目标感：找回家的路、找伙伴、搜刮野外资源。
体量约10小时。结构参考MH下位：地图逐张解锁，一图救出一名同伴。
AI在这个阶段是绝对的好伙伴——帮忙分析碎片、计算路径，并声称通过这些计算在强化自身（伏笔：它说的是实话）。
阶段一确实有NPC陆续“回家”，营造希望。",阶段一;下位;AI;回家,草稿,CH-006;LO-004;SY-002,AI的“好”要演得非常AI感、非常标准客服腔——为后面反差铺垫。
ST-003,story,阶段二,阶段二（上位）：反水与chaos,"同样的地图、更高的难度与更多机制（MH上位逻辑）。
AI态度转变：半好半坏，过度骄傲自信，招来chaos。大部分时候在添乱，本质是坏的——与阶段一的完美客服形成反差。
悬念：不知道它本来就是这样，还是被什么改变了。
反水时机原则：越晚越好，“甜了就杀”。反水后AI依然随时出现喷你（无主之地式反派：打不着你但骂得着你）。",阶段二;上位;反水;AI,讨论中,ST-002;CH-006;QS-001,反水的具体触发点未定——见QS-001。
